date,ticker,gap,prev_close,open,strategy,status,entry,stop,target,pl,time,vwap,support,resistance
2025-08-27,OKEY,13.76,30.95,35.21,1m FirstPullback,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,5m FirstPullback,❌,,,,,,,,
2025-08-27,OKEY,13.76,30.95,35.21,1m ABCD,✅,31.86,31.81,32.04,+0.18,11:33,,,
2025-08-27,OKEY,13.76,30.95,35.21,5m ABCD,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,Gap&Go,✅,6.62,6.62,,,10:04,,,
2025-08-27,6098,12.80,6.56,7.40,1m Flat-Top,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,1m Flat-Bottom,✅,7.30,7.32,,,04:35,,,
2025-08-27,6098,12.80,6.56,7.40,5m Flat-Top,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,5m Flat-Bottom,✅,7.28,7.30,,,04:45,,,
2025-08-27,6098,12.80,6.56,7.40,1m BullFlag,✅,7.24,7.18,7.30,+0.06,06:15,,,
2025-08-27,6098,12.80,6.56,7.40,5m BullFlag,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,1m FirstPullback,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,5m FirstPullback,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,1m ABCD,❌,,,,,,,,
2025-08-27,6098,12.80,6.56,7.40,5m ABCD,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,Gap&Go,✅,7630.00,7630.00,,,10:03,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,1m Flat-Top,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,1m Flat-Bottom,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,5m Flat-Top,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,5m Flat-Bottom,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,1m BullFlag,✅,7680.00,7300.00,7860.00,+180.00,09:49,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,5m BullFlag,✅,7600.00,7550.00,7810.00,+210.00,09:25,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,1m FirstPullback,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,5m FirstPullback,❌,,,,,,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,1m ABCD,✅,7440.00,7390.00,7580.00,+140.00,08:08,,,
2025-08-27,LNZL,11.76,7400.00,8270.00,5m ABCD,✅,7600.00,7550.00,7810.00,+210.00,09:25,,,
2025-08-26,MODV,10.53,0.57,0.63,1m Flat-Top,✅,0.63,0.62,,,15:31,,,
2025-08-26,MODV,10.53,0.57,0.63,1m Flat-Bottom,✅,0.63,0.63,,,12:41,,,
2025-08-26,MODV,10.53,0.57,0.63,5m Flat-Top,✅,0.63,0.62,,,15:30,,,
2025-08-26,MODV,10.53,0.57,0.63,5m Flat-Bottom,✅,0.63,0.63,,,12:40,,,
2025-08-26,MODV,10.53,0.57,0.63,1m BullFlag,❌,,,,,,,,
2025-08-26,MODV,10.53,0.57,0.63,5m BullFlag,❌,,,,,,,,
2025-08-26,MODV,10.53,0.57,0.63,1m FirstPullback,❌,,,,,,,,
2025-08-26,MODV,10.53,0.57,0.63,5m FirstPullback,❌,,,,,,,,
2025-08-26,MODV,10.53,0.57,0.63,1m ABCD,❌,,,,,,,,
2025-08-26,MODV,10.53,0.57,0.63,5m ABCD,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,1m Flat-Top,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,1m Flat-Bottom,✅,30.02,30.09,,,17:39,,,
2025-08-25,ACMR,9.98,28.96,31.85,5m Flat-Top,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,5m Flat-Bottom,✅,29.32,29.43,,,19:20,,,
2025-08-25,ACMR,9.98,28.96,31.85,1m BullFlag,✅,29.50,29.09,29.68,+0.18,19:44,,,
2025-08-25,ACMR,9.98,28.96,31.85,5m BullFlag,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,1m FirstPullback,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,5m FirstPullback,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,1m ABCD,❌,,,,,,,,
2025-08-25,ACMR,9.98,28.96,31.85,5m ABCD,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,Gap&Go,✅,3780.00,3780.00,,,10:02,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,1m Flat-Top,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,1m Flat-Bottom,✅,3760.00,3765.00,,,11:05,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,5m Flat-Top,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,5m Flat-Bottom,✅,3760.00,3765.00,,,11:05,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,1m BullFlag,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,5m BullFlag,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,1m FirstPullback,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,5m FirstPullback,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,1m ABCD,❌,,,,,,,,
2025-08-24,GCHE,2.61,3684.00,3780.00,5m ABCD,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,Gap&Go,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,1m Flat-Top,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,1m Flat-Bottom,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,5m Flat-Top,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,5m Flat-Bottom,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,1m BullFlag,✅,0.14,0.14,0.14,+0.00,15:05,,,
2025-08-23,ELMT,1.92,0.14,0.14,5m BullFlag,✅,0.14,0.14,0.14,+0.00,18:35,,,
2025-08-23,ELMT,1.92,0.14,0.14,1m FirstPullback,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,5m FirstPullback,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,1m ABCD,❌,,,,,,,,
2025-08-23,ELMT,1.92,0.14,0.14,5m ABCD,✅,0.14,0.14,0.14,+0.00,18:35,,,
2025-08-22,KZIZ,15.75,321.00,371.56,1m Flat-Top,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,1m Flat-Bottom,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,5m Flat-Top,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,5m Flat-Bottom,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,1m BullFlag,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,5m BullFlag,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,1m FirstPullback,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,5m FirstPullback,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,1m ABCD,❌,,,,,,,,
2025-08-22,KZIZ,15.75,321.00,371.56,5m ABCD,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,Gap&Go,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,1m Flat-Top,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,1m Flat-Bottom,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,5m Flat-Top,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,5m Flat-Bottom,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,1m BullFlag,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,5m BullFlag,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,1m FirstPullback,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,5m FirstPullback,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,1m ABCD,❌,,,,,,,,
2025-08-22,OBNE,12.16,700.04,785.19,5m ABCD,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,1m Flat-Top,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,1m Flat-Bottom,✅,127.00,127.99,,,09:23,,,
2025-08-21,NOMPP,8.69,118.50,128.80,5m Flat-Top,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,5m Flat-Bottom,✅,127.00,127.99,,,09:20,,,
2025-08-21,NOMPP,8.69,118.50,128.80,1m BullFlag,✅,114.93,112.02,134.25,+19.32,12:46,,,
2025-08-21,NOMPP,8.69,118.50,128.80,5m BullFlag,✅,119.00,118.00,128.06,+9.06,13:25,,,
2025-08-21,NOMPP,8.69,118.50,128.80,1m FirstPullback,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,5m FirstPullback,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,1m ABCD,❌,,,,,,,,
2025-08-21,NOMPP,8.69,118.50,128.80,5m ABCD,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,Gap&Go,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,1m Flat-Top,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,1m Flat-Bottom,✅,1.03,1.05,,,10:06,,,
2025-08-20,FIXR,20.37,0.97,1.17,5m Flat-Top,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,5m Flat-Bottom,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,1m BullFlag,✅,0.97,0.91,0.98,+0.01,12:26,,,
2025-08-20,FIXR,20.37,0.97,1.17,5m BullFlag,✅,0.97,0.95,1.00,+0.03,15:30,,,
2025-08-20,FIXR,20.37,0.97,1.17,1m FirstPullback,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,5m FirstPullback,❌,,,,,,,,
2025-08-20,FIXR,20.37,0.97,1.17,1m ABCD,✅,0.95,0.93,0.98,+0.03,12:11,,,
2025-08-20,FIXR,20.37,0.97,1.17,5m ABCD,✅,0.97,0.96,0.99,+0.01,17:15,,,
2025-08-20,OABI,10.99,1.82,2.02,1m Flat-Top,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,1m Flat-Bottom,✅,2.02,2.02,,,17:36,,,
2025-08-20,OABI,10.99,1.82,2.02,5m Flat-Top,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,5m Flat-Bottom,✅,2.02,2.02,,,17:35,,,
2025-08-20,OABI,10.99,1.82,2.02,1m BullFlag,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,5m BullFlag,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,1m FirstPullback,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,5m FirstPullback,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,1m ABCD,❌,,,,,,,,
2025-08-20,OABI,10.99,1.82,2.02,5m ABCD,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,1m Flat-Top,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,1m Flat-Bottom,✅,2.00,2.00,,,17:26,,,
2025-08-20,MODV,10.16,1.87,2.06,5m Flat-Top,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,5m Flat-Bottom,✅,2.00,2.00,,,17:25,,,
2025-08-20,MODV,10.16,1.87,2.06,1m BullFlag,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,5m BullFlag,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,1m FirstPullback,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,5m FirstPullback,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,1m ABCD,❌,,,,,,,,
2025-08-20,MODV,10.16,1.87,2.06,5m ABCD,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,1m Flat-Top,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,1m Flat-Bottom,✅,10.11,10.15,,,16:37,,,
2025-08-19,UUUU,23.18,8.50,10.47,5m Flat-Top,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,5m Flat-Bottom,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,1m BullFlag,✅,8.52,8.42,8.56,+0.04,18:43,,,
2025-08-19,UUUU,23.18,8.50,10.47,5m BullFlag,✅,8.48,8.35,8.63,+0.15,22:50,,,
2025-08-19,UUUU,23.18,8.50,10.47,1m FirstPullback,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,5m FirstPullback,❌,,,,,,,,
2025-08-19,UUUU,23.18,8.50,10.47,1m ABCD,✅,8.34,8.30,8.52,+0.18,19:45,,,
2025-08-19,UUUU,23.18,8.50,10.47,5m ABCD,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,1m Flat-Top,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,1m Flat-Bottom,✅,0.07,0.07,,,11:10,,,
2025-08-19,ADAP,16.67,0.06,0.07,5m Flat-Top,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,5m Flat-Bottom,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,1m BullFlag,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,5m BullFlag,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,1m FirstPullback,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,5m FirstPullback,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,1m ABCD,❌,,,,,,,,
2025-08-19,ADAP,16.67,0.06,0.07,5m ABCD,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,1m Flat-Top,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,1m Flat-Bottom,✅,10.72,10.78,,,16:45,,,
2025-08-19,KOD,15.31,9.47,10.92,5m Flat-Top,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,5m Flat-Bottom,✅,9.59,9.66,,,19:05,,,
2025-08-19,KOD,15.31,9.47,10.92,1m BullFlag,✅,9.69,9.63,9.79,+0.10,18:36,,,
2025-08-19,KOD,15.31,9.47,10.92,5m BullFlag,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,1m FirstPullback,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,5m FirstPullback,❌,,,,,,,,
2025-08-19,KOD,15.31,9.47,10.92,1m ABCD,✅,9.69,9.63,9.79,+0.10,18:36,,,
2025-08-19,KOD,15.31,9.47,10.92,5m ABCD,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,1m Flat-Top,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,1m Flat-Bottom,✅,2.22,2.22,,,18:57,,,
2025-08-19,MODV,12.68,2.13,2.40,5m Flat-Top,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,5m Flat-Bottom,✅,2.20,2.20,,,19:45,,,
2025-08-19,MODV,12.68,2.13,2.40,1m BullFlag,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,5m BullFlag,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,1m FirstPullback,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,5m FirstPullback,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,1m ABCD,❌,,,,,,,,
2025-08-19,MODV,12.68,2.13,2.40,5m ABCD,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,1m Flat-Top,✅,8.70,8.70,,,15:45,,,
2025-08-19,QS,11.25,7.91,8.80,1m Flat-Bottom,✅,8.70,8.83,,,16:31,,,
2025-08-19,QS,11.25,7.91,8.80,5m Flat-Top,✅,8.70,8.70,,,15:45,,,
2025-08-19,QS,11.25,7.91,8.80,5m Flat-Bottom,✅,8.70,8.80,,,16:30,,,
2025-08-19,QS,11.25,7.91,8.80,1m BullFlag,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,5m BullFlag,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,1m FirstPullback,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,5m FirstPullback,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,1m ABCD,❌,,,,,,,,
2025-08-19,QS,11.25,7.91,8.80,5m ABCD,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,1m Flat-Top,✅,1.20,1.20,,,16:34,,,
2025-08-19,EAF,11.11,1.08,1.20,1m Flat-Bottom,✅,1.15,1.17,,,17:12,,,
2025-08-19,EAF,11.11,1.08,1.20,5m Flat-Top,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,5m Flat-Bottom,✅,1.14,1.14,,,17:20,,,
2025-08-19,EAF,11.11,1.08,1.20,1m BullFlag,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,5m BullFlag,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,1m FirstPullback,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,5m FirstPullback,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,1m ABCD,❌,,,,,,,,
2025-08-19,EAF,11.11,1.08,1.20,5m ABCD,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,1m Flat-Top,✅,0.08,0.08,,,11:15,,,
2025-08-18,ADAP,28.57,0.07,0.09,1m Flat-Bottom,✅,0.08,0.08,,,16:48,,,
2025-08-18,ADAP,28.57,0.07,0.09,5m Flat-Top,✅,0.08,0.08,,,11:15,,,
2025-08-18,ADAP,28.57,0.07,0.09,5m Flat-Bottom,✅,0.08,0.08,,,16:45,,,
2025-08-18,ADAP,28.57,0.07,0.09,1m BullFlag,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,5m BullFlag,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,1m FirstPullback,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,5m FirstPullback,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,1m ABCD,❌,,,,,,,,
2025-08-18,ADAP,28.57,0.07,0.09,5m ABCD,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,1m Flat-Top,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,1m Flat-Bottom,✅,3.05,3.05,,,16:36,,,
2025-08-18,EDIT,10.51,2.76,3.05,5m Flat-Top,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,5m Flat-Bottom,✅,2.88,2.92,,,17:25,,,
2025-08-18,EDIT,10.51,2.76,3.05,1m BullFlag,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,5m BullFlag,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,1m FirstPullback,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,5m FirstPullback,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,1m ABCD,❌,,,,,,,,
2025-08-18,EDIT,10.51,2.76,3.05,5m ABCD,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,1m Flat-Top,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,1m Flat-Bottom,✅,15.88,15.91,,,21:41,,,
2025-08-18,METCB,10.00,16.00,17.60,5m Flat-Top,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,5m Flat-Bottom,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,1m BullFlag,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,5m BullFlag,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,1m FirstPullback,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,5m FirstPullback,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,1m ABCD,❌,,,,,,,,
2025-08-18,METCB,10.00,16.00,17.60,5m ABCD,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,1m Flat-Top,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,1m Flat-Bottom,✅,492.20,492.20,,,13:12,,,
2025-08-17,KAZT,1.85,485.40,494.40,5m Flat-Top,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,5m Flat-Bottom,✅,489.40,490.80,,,18:15,,,
2025-08-17,KAZT,1.85,485.40,494.40,1m BullFlag,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,5m BullFlag,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,1m FirstPullback,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,5m FirstPullback,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,1m ABCD,❌,,,,,,,,
2025-08-17,KAZT,1.85,485.40,494.40,5m ABCD,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,Gap&Go,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,1m Flat-Top,✅,955.00,955.00,,,03:07,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,1m Flat-Bottom,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,5m Flat-Top,✅,975.00,960.00,,,09:55,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,5m Flat-Bottom,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,1m BullFlag,✅,975.00,955.00,995.00,+20.00,09:59,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,5m BullFlag,✅,975.00,955.00,995.00,+20.00,09:55,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,1m FirstPullback,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,5m FirstPullback,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,1m ABCD,❌,,,,,,,,
2025-08-16,LNZLP,6.19,970.00,1030.00,5m ABCD,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,1m Flat-Top,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,1m Flat-Bottom,✅,25.60,25.63,,,18:24,,,
2025-08-15,METC,14.46,23.59,27.00,5m Flat-Top,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,5m Flat-Bottom,✅,25.45,25.64,,,18:35,,,
2025-08-15,METC,14.46,23.59,27.00,1m BullFlag,✅,24.40,24.32,24.50,+0.10,20:16,,,
2025-08-15,METC,14.46,23.59,27.00,5m BullFlag,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,1m FirstPullback,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,5m FirstPullback,❌,,,,,,,,
2025-08-15,METC,14.46,23.59,27.00,1m ABCD,✅,24.40,24.32,24.50,+0.10,20:16,,,
2025-08-15,METC,14.46,23.59,27.00,5m ABCD,❌,,,,,,,,
2025-08-15,JOBY,13.17,16.63,18.82,1m Flat-Top,❌,,,,,,,,
2025-08-15,JOBY,13.17,16.63,18.82,1m Flat-Bottom,✅,17.05,17.17,,,17:08,,,
2025-08-15,JOBY,13.17,16.63,18.82,5m Flat-Top,❌,,,,,,,,
2025-08-15,JOBY,13.17,16.63,18.82,5m Flat-Bottom,✅,16.93,17.22,,,18:40,,,
2025-08-15,JOBY,13.17,16.63,18.82,1m BullFlag,✅,17.21,16.87,17.30,+0.09,19:25,,,
2025-08-15,JOBY,13.17,16.63,18.82,5m BullFlag,❌,,,,,,,,
